sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Real Estate Tech,Riyadh,2021,3,Seed,1923,2,6,3,18,Seed,0,0,0,0.82,23.6,35992,Medium,1,58.7
HR Tech,Riyadh,2015,9,Seed,2340,2,2,2,20,Seed,0,0,0,0.65,29.0,16538,Medium,0,52.2
Edtech,NEOM,2022,2,Pre-Seed,267,2,1,3,11,Pre-Seed,0,0,0,0.58,11.1,4949,High,0,38.6
Healthtech,Riyadh,2022,2,Series A,8723,3,5,2,28,Series A,0,0,1,0.78,52.6,435852,Medium,1,69.1
Fintech,NEOM,2013,11,Seed,1615,3,2,4,13,Seed,0,0,0,0.9,26.3,10688,Low,1,65.9
Fintech,Riyadh,2013,11,Series B,15842,4,13,3,11,Series B,0,0,0,0.9,61.6,1746894,Low,1,83.5
Fintech,Dammam,2020,4,Pre-Seed,399,1,3,4,23,Pre-Seed,1,0,0,0.9,12.8,7064,Medium,1,55.8
Agritech,Dammam,2016,8,Series A,13414,2,6,3,2,Series A,0,0,1,0.52,54.8,409420,Low,1,68.8
Healthtech,Riyadh,2012,12,Series A,3646,3,7,3,27,Series A,0,0,0,0.78,51.7,176865,Low,1,72.2
Edtech,Riyadh,2020,4,Series A,11216,2,9,1,13,Series A,0,0,0,0.58,39.4,137097,Medium,1,59.1
Fintech,Riyadh,2012,12,Series B,44403,4,8,3,27,Series B,0,0,1,0.9,73.7,2251423,Low,1,87.1
HR Tech,Jeddah,2015,9,Series A,3007,2,9,2,30,Series A,0,0,0,0.65,48.4,180969,Low,1,64.8
Agritech,Jeddah,2018,6,Series C,147286,4,22,2,24,Series C,0,0,0,0.52,82.8,11165209,Low,1,77.2
Real Estate Tech,Jeddah,2010,14,Seed,2121,2,3,1,9,Seed,0,1,1,0.82,43.9,73014,Low,1,70.8
Fintech,Riyadh,2014,10,Seed,1772,2,5,3,5,Seed,1,0,1,0.9,48.6,72497,Low,1,79.1
Fintech,Riyadh,2010,14,Pre-Seed,265,2,2,2,3,Pre-Seed,0,0,0,0.9,16.8,5720,Medium,1,56.2
Real Estate Tech,Riyadh,2010,14,Pre-Seed,244,1,3,2,29,Pre-Seed,0,1,0,0.82,18.1,4317,Medium,0,54.0
E-commerce,Riyadh,2012,12,Pre-Seed,130,2,3,3,16,Pre-Seed,0,0,1,0.72,25.3,6194,Medium,1,54.0
E-commerce,Jeddah,2012,12,Pre-Seed,494,1,2,4,12,Pre-Seed,0,0,1,0.72,27.0,4904,Medium,1,57.3
Real Estate Tech,NEOM,2013,11,Seed,2100,2,4,3,16,Seed,0,1,0,0.82,30.2,75526,Low,1,66.2
Healthtech,Jeddah,2012,12,Pre-Seed,175,2,3,2,28,Pre-Seed,0,0,1,0.78,17.8,2506,Medium,0,51.3
Fintech,Riyadh,2015,9,Pre-Seed,230,1,1,2,25,Pre-Seed,1,0,1,0.9,26.9,6740,Medium,1,60.5
Real Estate Tech,Mecca,2021,3,Series C,87430,6,29,2,22,Series C,0,1,0,0.82,89.0,11106709,Low,1,89.3
Real Estate Tech,Jeddah,2013,11,Pre-Seed,229,1,3,2,24,Pre-Seed,0,0,0,0.82,15.7,3111,Medium,1,50.4
E-commerce,Khobar,2017,7,Series A,6802,3,9,1,19,Series A,0,0,1,0.72,51.5,184097,Low,0,70.3
Logistics Tech,Jeddah,2010,14,Pre-Seed,101,2,3,4,21,Pre-Seed,0,0,0,0.63,13.9,5284,Medium,1,45.0
Fintech,Riyadh,2017,7,Series C,57414,5,17,2,20,Series C,1,0,1,0.9,88.5,13790582,Low,1,91.6
E-commerce,Riyadh,2020,4,Series C,67666,5,29,1,17,Series C,0,0,1,0.72,81.5,6701980,Low,1,84.0
Healthtech,Jeddah,2010,14,Series A,13857,4,9,2,25,Series A,0,0,1,0.78,62.7,60100,Low,1,77.0
Fintech,Riyadh,2020,4,Series A,14088,4,7,2,21,Series A,0,0,0,0.9,43.0,67812,Low,1,71.1
Healthtech,Riyadh,2010,14,Pre-Seed,284,2,2,2,9,Pre-Seed,0,0,1,0.78,27.3,4135,Medium,1,56.9
Fintech,Jeddah,2016,8,Growth,461599,5,26,1,23,Growth,0,0,0,0.9,92.2,62425535,Low,0,92.7
Fintech,Jeddah,2010,14,Series B,28806,5,15,4,20,Series B,1,0,0,0.9,77.2,2976680,Low,1,88.2
HR Tech,Jeddah,2018,6,Series C,91716,4,28,2,24,Series C,0,0,0,0.65,88.9,7741390,Low,1,83.9
HR Tech,Riyadh,2017,7,Series A,7260,3,9,1,16,Series A,0,0,1,0.65,58.4,240766,Low,1,70.7
Logistics Tech,Riyadh,2022,2,Seed,2168,3,5,1,26,Seed,0,0,0,0.63,32.0,63627,Medium,1,49.7
Real Estate Tech,Jeddah,2010,14,Series C,92187,6,23,2,17,Series C,0,1,1,0.82,95.6,11439131,Low,1,91.3
Fintech,Mecca,2011,13,Seed,1734,3,2,1,25,Seed,1,0,0,0.9,37.1,21989,Medium,1,66.0
Edtech,Jeddah,2011,13,Series A,8979,2,10,1,13,Series A,0,0,1,0.58,57.1,288904,Low,0,68.7
E-commerce,Khobar,2011,13,Pre-Seed,200,2,3,2,14,Pre-Seed,0,0,0,0.72,22.6,2936,Medium,0,51.0
Fintech,Dammam,2015,9,Series C,78094,5,19,2,24,Series C,0,0,0,0.9,84.5,4029809,Low,1,90.4
E-commerce,Jeddah,2013,11,Pre-Seed,485,1,1,1,14,Pre-Seed,0,0,1,0.72,19.4,2778,Medium,1,50.0
Fintech,Riyadh,2017,7,Pre-Seed,370,2,3,2,40,Pre-Seed,1,0,0,0.9,18.0,5647,Medium,1,57.4
Traveltech,Jeddah,2010,14,Series A,9091,4,7,2,23,Series A,0,0,0,0.48,51.4,497327,Medium,1,59.6
Real Estate Tech,Jeddah,2019,5,Series A,11155,3,4,2,18,Series A,0,0,1,0.82,53.9,258779,Low,1,73.7
Edtech,Jeddah,2013,11,Series A,11184,2,4,2,26,Series A,0,0,1,0.58,59.1,193851,Low,1,66.5
Real Estate Tech,Riyadh,2019,5,Pre-Seed,148,1,2,1,13,Pre-Seed,0,0,0,0.82,27.1,7075,Medium,0,53.0
E-commerce,Jeddah,2020,4,Pre-Seed,467,1,3,1,27,Pre-Seed,0,0,0,0.72,15.3,1934,High,0,43.3
Healthtech,Riyadh,2014,10,Series A,14503,2,9,2,26,Series A,0,0,0,0.78,47.5,69090,Low,1,70.4
Fintech,Jeddah,2018,6,Growth,310471,6,30,2,30,Growth,1,0,0,0.9,96.7,14061329,Low,1,94.0
HR Tech,Riyadh,2014,10,Series B,24647,4,15,1,13,Series B,0,0,0,0.65,68.0,1318233,Low,1,76.6
Logistics Tech,Dammam,2022,2,Seed,2828,1,4,2,5,Seed,0,0,0,0.63,30.2,15186,Medium,1,53.0
Traveltech,Riyadh,2020,4,Series C,109708,4,16,4,11,Series C,0,0,0,0.48,81.9,11085917,Low,1,77.0
Traveltech,Riyadh,2012,12,Seed,2513,2,3,3,15,Seed,0,0,0,0.48,26.7,18211,Medium,0,48.7
Healthtech,Riyadh,2020,4,Seed,1601,3,6,3,34,Seed,0,0,0,0.78,25.5,54162,Medium,1,57.5
Traveltech,Jeddah,2013,11,Seed,1316,1,2,3,39,Seed,0,0,0,0.48,25.4,77106,Medium,1,45.3
Fintech,Riyadh,2019,5,Seed,651,3,3,4,21,Seed,1,0,0,0.9,33.8,44807,Low,1,67.2
Fintech,Riyadh,2016,8,Series B,37000,3,10,3,18,Series B,1,0,0,0.9,69.3,885676,Low,1,85.8
Fintech,Jeddah,2010,14,Seed,1821,2,2,2,14,Seed,1,0,0,0.9,36.3,9134,Low,0,69.4
Real Estate Tech,Riyadh,2020,4,Seed,1169,3,3,2,26,Seed,0,1,1,0.82,25.2,20326,Medium,1,60.5
E-commerce,Khobar,2015,9,Seed,907,2,6,2,39,Seed,0,0,1,0.72,35.7,13782,Medium,1,61.3
Real Estate Tech,Khobar,2017,7,Pre-Seed,386,1,1,3,35,Pre-Seed,0,0,0,0.82,20.8,9680,Medium,1,52.1
Logistics Tech,Jeddah,2010,14,Series A,10624,3,8,4,29,Series A,0,0,0,0.63,51.0,399144,Low,1,68.4
Real Estate Tech,Riyadh,2017,7,Pre-Seed,108,1,1,2,29,Pre-Seed,0,0,1,0.82,18.3,3223,Medium,1,51.5
Real Estate Tech,Jeddah,2016,8,Pre-Seed,231,2,2,3,26,Pre-Seed,0,0,1,0.82,17.8,940,Medium,1,53.6
Healthtech,Riyadh,2010,14,Series A,12293,3,9,2,17,Series A,0,0,0,0.78,53.0,331891,Low,1,73.2
Fintech,Riyadh,2018,6,Series A,13978,4,9,2,10,Series A,1,0,0,0.9,49.2,109232,Low,1,79.8
Logistics Tech,Riyadh,2020,4,Series A,3997,3,10,2,17,Series A,0,0,0,0.63,41.4,472763,Low,0,61.5
